respondent_id,h1n1_vaccine,seasonal_vaccine
40748,0.11942563610423455,0.4852434742995473
40749,0.33407661106965386,0.3682684516677735
40750,0.4027591680996225,0.18862638705005672
40751,0.033095010000056393,0.9526920853802767
40752,0.29953280232983287,0.11570743190164726
40753,0.8432062247174268,0.894088821974942
40754,0.023920853392559928,0.10895819112866212
40755,0.2422446208006179,0.9460837313473494
40756,0.34746337191196136,0.20341987509318915
40757,0.2992841420493153,0.6965851433847018
40758,0.8895426129915557,0.9133087324435869
40759,0.2503024303311805,0.24182950793099683
40760,0.01150974364377018,0.7988512142871336
40761,0.9636940583418954,0.9304981555552599
40762,0.12516924032386573,0.6210057101906405
40763,0.01700487824983069,0.04216649162688519
40764,0.22296868739516898,0.046515087819913314
40765,0.5137484967134615,0.4809321146390792
40766,0.9465049350959046,0.8464653966092355
40767,0.058566679069555164,0.05066480569640348
40768,0.4422394736867973,0.17599357716477856
40769,0.0323215958296305,0.06558700485934899
40770,0.004095500425529967,0.0416446613884087
40771,0.22557910547256535,0.40672698724259176
40772,0.9533735573634219,0.9133362235596403
40773,0.03899619478843879,0.30713202532833694
40774,0.06784050048712095,0.421213386027559
40775,0.030755697636970013,0.02897751149536039
40776,0.24732442603771768,0.4738314100793372
40777,0.7105407872145261,0.8572753722990583
40778,0.014079647402134979,0.035423055168545325
40779,0.07571785925555606,0.5022572643432761
40780,0.06873899248148989,0.9497300938560255
40781,0.8935228957445974,0.9465549176623616
40782,0.7102631026577553,0.44754374801599006
40783,0.1358687758330492,0.17056144852272842
40784,0.1045225409382294,0.1446759353010324
40785,0.016113638147364145,0.47258188454281735
40786,0.10281576569331426,0.24202601264542487
40787,0.27666486879422986,0.5561855673292424
40788,0.18110713494678016,0.08719405613436595
40789,0.05738220299127176,0.2670224205018605
40790,0.33546975909649274,0.8767973814363637
40791,0.00844373947559688,0.07049933317029387
40792,0.48549884640042545,0.5890775877558232
40793,0.16456690881789812,0.05214983749438695
40794,0.13444887095648206,0.18981577889750254
40795,0.39061076393962213,0.33631084474876444
40796,0.04588849107567893,0.186265134053344
40797,0.40433788661444703,0.7530587586779883
40798,0.10722178119690329,0.8031468925515911
40799,0.9774125819662385,0.9467100028897377
40800,0.004143538144449727,0.03446869140458331
40801,0.23444872027883581,0.09880766433529568
40802,0.054426277452410465,0.05997846178611335
40803,0.3110568802531696,0.5426318093635394
40804,0.9669095752097736,0.9721657182165218
40805,0.7725297038818801,0.6586583826825559
40806,0.5663405527800665,0.688831560130055
40807,0.5047961587016551,0.16130981315092496
40808,0.08301389125202839,0.09391863433203598
40809,0.037254477404530494,0.014354840619015666
40810,0.10780026336274155,0.20294981133543746
40811,0.1830860453528311,0.8397156615513027
40812,0.1781979081488211,0.0952754254559651
40813,0.13536804712103345,0.13014182430356808
40814,0.42776380102534,0.10082450717099493
40815,0.24838581212171437,0.23297254673039072
40816,0.011212386166711066,0.1826662348679765
40817,0.07558276554485163,0.05720755549076798
40818,0.27305683562631766,0.08458464282327247
40819,0.156001354440457,0.9235214344975206
40820,0.08707837490888778,0.13624496304884187
40821,0.5086663988953725,0.5938955962536101
40822,0.13640746014281793,0.3574749304721334
40823,0.9096396582887355,0.8672495758731682
40824,0.4648747170359099,0.42194905806390043
40825,0.22820041090241308,0.6921056783515653
40826,0.9025876603925028,0.9444350586579392
40827,0.02454178154018564,0.9415182062391549
40828,0.05959649819946133,0.10300120697458855
40829,0.05327496269792895,0.8853395534102746
40830,0.06115646992796573,0.6504684585455276
40831,0.5604940867076936,0.7413032621099723
40832,0.9940565640290396,0.9001895114699748
40833,0.969459931599234,0.9461607164210346
40834,0.20658287003308134,0.140234012716803
40835,0.11266903369195021,0.49268532334121434
40836,0.10989177532240023,0.8743899208086342
40837,0.1229579975780157,0.15286929711547698
40838,0.23359547613713405,0.904120695993164
40839,0.10809899880796917,0.5187085660284153
40840,0.8192958536043848,0.8793339339450517
40841,0.630127473122457,0.708284964466659
40842,0.6754910765020156,0.6194945739042644
40843,0.7079691745363805,0.8121432567446335
40844,0.0936654735188252,0.4954848808537921
40845,0.25605747750407487,0.11398415060582777
40846,0.4617713702134925,0.7730403248849843
40847,0.7265616358405662,0.7291789572523043
40848,0.23544793748943746,0.794500756973155
40849,0.21525392612495545,0.9860117249085183
40850,0.7433295670920648,0.8842634220365383
40851,0.048574836393312476,0.15217242820629087
40852,0.04245806744686462,0.07577714296602701
40853,0.9447334794708917,0.9212047191129767
40854,0.6647449951559335,0.7891010344839593
40855,0.12472038887521558,0.9170760742264383
40856,0.07211552184726124,0.7715580849220909
40857,0.8649287082129599,0.812421677490536
40858,0.17029928685407322,0.11365141574219305
40859,0.3418646778479344,0.19345962825578947
40860,0.9337197816317779,0.8705136961788561
40861,0.05020255651998421,0.3948439745940285
40862,0.02645434930425386,0.12474761817669577
40863,0.1844250885478373,0.2156965444765431
40864,0.1093463970023563,0.7860008798585844
40865,0.0833157182435897,0.15038838014252554
40866,0.027189512202182967,0.757822868033966
40867,0.12816070481896114,0.8121770845264492
40868,0.25062213683613516,0.40551803893616145
40869,0.1118834460748384,0.6056446955065589
40870,0.006965079562651809,0.0397490678237093
40871,0.6065199684381701,0.4188006529765403
40872,0.044882541238897546,0.34470230427782605
40873,0.9461205229941253,0.8898350173327219
40874,0.8367768150746657,0.868051827962846
40875,0.4711818131171982,0.6701007599721365
40876,0.9504659839571681,0.8812525556372366
40877,0.5160081918309202,0.5103705323390678
40878,0.07459652306898812,0.1405076706226459
40879,0.060868732149329134,0.9653408300154539
40880,0.7927829499881062,0.9126100420031062
40881,0.09985765358672513,0.7343993189865299
40882,0.6363328841563947,0.9287568587958873
40883,0.8989288488041322,0.8002154358819735
40884,0.026941696720593388,0.3564407381763798
40885,0.1031338452629131,0.9463330982924923
40886,0.003147697677220916,0.09670878764186998
40887,0.12775283053450529,0.8902496777472962
40888,0.367550444398521,0.6584064288572549
40889,0.01603853938027369,0.937523113995537
40890,0.1476196717091918,0.2741715182423541
40891,0.057286394673466814,0.31653562490560494
40892,0.40708026645617695,0.25351472802078245
40893,0.768624982439715,0.8441153735416272
40894,0.055087778660039236,0.13859861060233128
40895,0.7154672734415767,0.8966819682334911
40896,0.04334096035211068,0.3863851752778277
40897,0.8966788026030574,0.9350964694691518
40898,0.9100526801695631,0.8879244185850071
40899,0.18241068671290514,0.762370547602267
40900,0.19487935276202592,0.20687735621078554
40901,0.43475044218757314,0.34990263398131183
40902,0.5269734135832258,0.7636067418323604
40903,0.037537780707447184,0.09335483558813763
40904,0.6986624078650658,0.6601716749546492
40905,0.8385515256091132,0.951654834518121
40906,0.9018363574106943,0.8411600445643284
40907,0.5712637103859526,0.20860956550509957
40908,0.13388545232039864,0.6927775528435698
40909,0.17589811126156407,0.5011525630103987
40910,0.899293035242465,0.6650943704072505
40911,0.041448380560913684,0.6033210128502282
40912,0.21847019145703778,0.100229005222731
40913,0.4762398238235999,0.4107050427883542
40914,0.6762050127460372,0.8136702939105561
40915,0.38287499599407127,0.5184936189955073
40916,0.07231467921964971,0.1446328921297761
40917,0.03558956629797089,0.4843434190239375
40918,0.6511841709729215,0.22487049439441262
40919,0.5726433246754021,0.9470877982344277
40920,0.11747799656412909,0.0767079326350414
40921,0.10567568347462036,0.37530258750082834
40922,0.3519037828860931,0.32837231206098244
40923,0.4854260839388702,0.2008021589400731
40924,0.23176048078404565,0.1415504281186603
40925,0.028614710708904895,0.06353108561763657
40926,0.667805953708488,0.4435286015883495
40927,0.1958287963091957,0.25041530711035737
40928,0.3004664350723277,0.7095208277431455
40929,0.2343940007301153,0.48006213175612633
40930,0.31084604738332394,0.828964327311931
40931,0.3301164976152031,0.306805626212025
40932,0.6647063538741717,0.1834757908098037
40933,0.950645451164161,0.5908718085520497
40934,0.9486498123187137,0.9644759157269326
40935,0.4908061565474049,0.6180683663081014
40936,0.5895603330092541,0.679730323604235
40937,0.0795436507332052,0.14139685313246936
40938,0.037338774151258546,0.14906207270348518
40939,0.3043127305544929,0.8236316503422901
40940,0.036771942265384244,0.3017773434169903
40941,0.05404663484458253,0.1731283868958019
40942,0.03757114953308989,0.2593590347826948
40943,0.007672326582764666,0.028383193257295547
40944,0.03952142753543509,0.3622933582272167
40945,0.08116851813825242,0.5310402548221066
40946,0.12821908497630075,0.3150617566504563
40947,0.21670184654563615,0.047460257383400505
40948,0.19203119558297307,0.15877316101888156
40949,0.011205063078842434,0.9008370325046569
40950,0.15580169105024144,0.9751800144548294
40951,0.8135485926637296,0.8441172058721975
40952,0.18716513785132882,0.5278664726739419
40953,0.2082163931534356,0.958395921795156
40954,0.38204274294041446,0.9822649813506779
40955,0.07445587263501888,0.26675732115150375
40956,0.11843597967279172,0.42666835724261015
40957,0.05334107674580196,0.11429778132350313
40958,0.5382501077636691,0.726425157466442
40959,0.06997822304679899,0.18979964668323696
40960,0.8414329567612769,0.6566998954427739
40961,0.26049649297439154,0.1859477481905311
40962,0.3857459118862257,0.9605967331959618
40963,0.17582846605417296,0.06740945256548912
40964,0.22659188522408213,0.4595108076064063
40965,0.7552501089981231,0.8527536019249116
40966,0.07158577953766469,0.3618737156237582
40967,0.051621388874194075,0.04918402822819593
40968,0.2615906632608843,0.8773157593666387
40969,0.028058692616107012,0.8162808964593657
40970,0.07565310765073172,0.23750929915882155
40971,0.033901133539318555,0.23760161438010027
40972,0.2887291745639731,0.29115055462015005
40973,0.02418681505546034,0.12434975835537021
40974,0.5010036343865246,0.6123669034304757
40975,0.6080025489796249,0.6496086085461316
40976,0.2625644242739472,0.2218675723552412
40977,0.6340487797636277,0.8900282866522803
40978,0.06487767744505721,0.03537724419977356
40979,0.930780243827733,0.9205197236058547
40980,0.07881374460196099,0.19701848508499595
40981,0.4771978721105271,0.6314024488636034
40982,0.09770942506683136,0.08432371023124052
40983,0.5608208449457925,0.817399105371489
40984,0.5621364846194674,0.19934451087475868
40985,0.8950831332393718,0.9621924282944646
40986,0.09516632917982074,0.07776542755061347
40987,0.5956236554940169,0.8208610628960291
40988,0.017135904892881287,0.30450141193989005
40989,0.038437250542108614,0.732940865784801
40990,0.22902591185717344,0.19578555920385338
40991,0.08541207597140693,0.2489912390663154
40992,0.17543533645190015,0.5410720673914059
40993,0.06131868009496006,0.1308937916288994
40994,0.8851674505782037,0.8414749114966794
40995,0.011686474489803284,0.03902621427552967
40996,0.2790190127320314,0.967940155495755
40997,0.07063984543545301,0.7613922472643029
40998,0.16575379104505528,0.148282021129523
40999,0.3678865877474268,0.2543277509584219
41000,0.5601760417620514,0.5380552396723705
41001,0.00799203258263115,0.05123690443798492
41002,0.8666314178891295,0.8951454213497897
41003,0.1164658403567812,0.8770685699736447
41004,0.2554722618992313,0.25140653236786387
41005,0.596913879497229,0.4109418562235503
41006,0.02384154545680819,0.09269925998056196
41007,0.588278577206469,0.7874838286579398
41008,0.12327656976382437,0.5650699531536482
41009,0.09331031481779926,0.11967482775648926
41010,0.0644111637992538,0.22900906549553116
41011,0.4823394145379961,0.7292941428928411
41012,0.8778176294051833,0.9395718749761475
41013,0.6774950830972856,0.17435681539202802
41014,0.030204845470992458,0.06910696629948526
41015,0.3128427220986866,0.8977918029430014
41016,0.09201581773803512,0.11959715398008845
41017,0.046244338228682534,0.5288867513314455
41018,0.34297699247220637,0.30408670741322613
41019,0.17633244406661425,0.18104071218207946
41020,0.08105776255813088,0.9373625992679623
41021,0.36871306002211335,0.285531525273745
41022,0.22807387695355938,0.3014329505806782
41023,0.08608866201764998,0.8383374427780055
41024,0.14453523811362814,0.3953158303619736
41025,0.04295091360568309,0.09823196105435592
41026,0.07720885615690799,0.08435134554491427
41027,0.9127628772630335,0.9280486646675218
41028,0.106396245172934,0.47017704749235245
41029,0.014488245979440212,0.17746177915492417
41030,0.6251810342334143,0.5177623026145076
41031,0.9369636540278082,0.7697851440433116
41032,0.49095713170349664,0.768093135686287
41033,0.1710513095614998,0.44545656967526026
41034,0.5538116182251662,0.7795734698001553
41035,0.08857915868835958,0.8012576280157442
41036,0.8463270980651451,0.778004753204701
41037,0.11829187623987217,0.7620805881678359
41038,0.8687667013797002,0.7013344545213531
41039,0.02051494233804381,0.038841757791664266
41040,0.03193345337913432,0.02017765683948635
41041,0.25866287332317467,0.10105844029412828
41042,0.9056096185524382,0.7479720747949746
41043,0.031126726219432983,0.07441257778502312
41044,0.2741403420695613,0.370677196875719
41045,0.025202449550761858,0.9297514040892069
41046,0.1264640542806563,0.07610500463823144
41047,0.6326708614176123,0.1503029332715843
41048,0.5857235599817144,0.219261443576347
41049,0.466318113175168,0.13966783708200478
41050,0.8249828917925381,0.5514656921906465
41051,0.5221581158952034,0.9755930727752831
41052,0.06723801638863963,0.8273373926746255
41053,0.8902965697343088,0.9579407731242249
41054,0.7564619860463767,0.23947819215766128
41055,0.03676991311735792,0.06000722901788549
41056,0.27522175896892326,0.1252340947062472
41057,0.0027011456053628448,0.020787099292949886
41058,0.19073173286231815,0.960753951644984
41059,0.02383399756053636,0.08431585931274213
41060,0.9473267375529291,0.39724480417044417
41061,0.4169347441319976,0.1431853939979655
41062,0.24157712964051953,0.9757259946165368
41063,0.2266612502721416,0.3752741256550634
41064,0.20809898837563226,0.7672404538101929
41065,0.10417458350796956,0.03352272274238658
41066,0.035144623948694886,0.04342068743000311
41067,0.15715227073876545,0.38129211718936185
41068,0.7139562742868798,0.8968706270202885
41069,0.7333033412884149,0.8659850678643028
41070,0.88800460899987,0.39586863791912863
41071,0.21474768294497298,0.27847872420265257
41072,0.42099824847726963,0.23800114501988667
41073,0.20571326738577933,0.9456119119678337
41074,0.34614229749735104,0.34068008114897824
41075,0.14991664583858838,0.1630384048867628
41076,0.6735792524813766,0.6861501633029888
41077,0.08234230657072147,0.04356939344682166
41078,0.6360435760603176,0.8030815677306887
41079,0.115910901907166,0.09792395190917867
41080,0.12538170383300581,0.22515334298236334
